,LSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
25804,E01026491,0.06263009813553039,0.052696141191844965,17.493558943897543,45.5512469958736
25805,E01026492,0.10421492156515293,0.08925482115476811,23.10767687460808,20.6132083727199
25806,E01026493,0.06176689382209287,0.06098136135626798,18.08220826409442,36.17939694933126
25807,E01026494,0.08338095394684947,0.06299395743451092,11.136231178781488,35.85973089433234
25808,E01026495,0.134946736481034,0.08696788832746717,24.59676491966209,25.92823206092999
25809,E01026496,0.0817872982570127,0.05941172650648312,22.614291761031605,24.5391788779101
25810,E01026497,0.05743143792501915,0.05922312632029123,14.235994685675903,8.553615173354743
25811,E01026498,0.1163955688532221,0.07303885222244487,16.542563758311683,19.771112684647395
25812,E01026499,0.15945695701556598,0.10785401126660894,20.04111484101769,11.227455320253807
25813,E01026500,0.0678007267203946,0.05011687647510948,8.215322550208784,7.230597490187514
25814,E01026501,0.09385231095018469,0.07845817872530333,14.302737701263707,30.966895651742792
25815,E01026502,0.07161480760049656,0.06612036360906025,10.627107160157495,35.20714130298508
25816,E01026503,0.05386996386445937,0.05821121285893714,12.175622513182407,13.023471142858906
25817,E01026504,0.06627152633601961,0.07335470883175337,9.526066112202365,37.276332658384526
25818,E01026505,0.12116691368674103,0.08232269116697752,10.387353172632698,25.966136678248116
25819,E01026506,0.030554533913603764,0.03982833599422902,11.258553720058687,20.746286070723922
25820,E01026507,0.03529752109843112,0.042711536141256,5.7081569264949295,7.679021353334941
25821,E01026508,0.07028625440601804,0.06111057349141723,10.228216775851303,12.0655849171834
25822,E01026509,0.05214186785904133,0.05073800370118657,6.943138826960289,28.82876305795952
25823,E01026510,0.05730852417999752,0.062486109335172436,6.380968311623336,13.891080325973377
25824,E01026511,0.08816075768004523,0.07637404100782588,14.353218636718422,38.83023056444295
25825,E01026512,0.12347757053898516,0.10538222029167513,18.410130518708577,16.30963529110639
25826,E01026513,0.050708812010171356,0.04761434593425379,12.932514832808906,10.819139902623993
25827,E01026514,0.08302247996598668,0.06348343565410244,9.240891646849951,32.011225447587165
25828,E01026515,0.049583798897614,0.05311133821859465,11.217215724250705,26.526868526279117
25829,E01026516,0.12551906333607116,0.07466374060191336,12.721520334818104,28.124644715775936
25830,E01026517,0.0731399934083129,0.05795538236692236,9.728023739390325,30.92180116306433
25831,E01026518,0.07798380087622928,0.0426364390861167,18.996389626258598,33.781414929834696
25832,E01026519,0.03914337761811249,0.0404682288655162,12.028584128904805,22.911910470297286
25833,E01026520,0.06522201898566028,0.10158943383451902,11.588966457089798,21.349400802786104
25834,E01026521,0.06737082069707566,0.05963739136075116,8.203200045673196,5.097521092625534
25835,E01026522,0.136740525578082,0.09486736233177243,13.731077984678102,35.696886132478674
25836,E01026523,0.10383195432353412,0.0752622574753899,17.325831409256878,29.718110208307724
25837,E01026524,0.06445375811713153,0.044331583541444314,13.659513457594702,38.98054249192363
25838,E01026525,0.06350244360417631,0.05107501231119563,9.828649017616376,46.46767919678038
25839,E01026526,0.06813357568048882,0.06995101489668441,18.626243015449507,15.726563067525303
25840,E01026527,0.03565915782438268,0.0623456946821197,21.66063624662389,7.044029438159789
25841,E01026528,0.11106781734580697,0.0769781681144084,22.8396442890823,11.265843598497499
25842,E01026529,0.06045210378971521,0.12277493031930399,19.101478751057385,15.648771124548112
25843,E01026530,0.06017990892024639,0.07677693430709906,18.309326437457578,7.97526733056156
25844,E01026531,0.04245051648082503,0.0541411649299115,19.1669919276751,12.994484207744396
25845,E01026532,0.07203195183851861,0.06553400311780827,25.2585958643042,7.054628962432195
25846,E01026533,0.0699058390611362,0.07031503467562698,13.648749942172909,30.5704012932257
25847,E01026534,0.07504792038048123,0.06653248815235356,18.058421389048487,35.6178207907451
25848,E01026535,0.06189611364044504,0.07312336381996633,18.046900938403812,36.33280955609161
25849,E01026536,0.09334376426480155,0.09249144998330522,16.37605614379869,17.777230389571994
25850,E01026537,0.06100133442906609,0.03704944880977569,16.110748587935003,19.457294435283195
25851,E01026538,0.1227711478522669,0.105963293819656,16.77459199070981,27.384547106335937
25852,E01026539,0.062364576115483586,0.07145875122573644,15.435764639512621,39.40103681718153
25853,E01026540,0.0350055405435371,0.03870554273282142,15.808809321778808,10.572617297132405
25854,E01026541,0.13452584116464103,0.1005468461239961,21.14360148174361,18.007545956500998
25855,E01026542,0.05021725964542957,0.05370021199889519,16.035772014224502,16.24421695617041
25856,E01026543,0.027982751837748905,0.04862724425787636,7.060110699858258,15.896937832445811
25857,E01026544,0.04256114841597171,0.042817577821037116,13.176264310683203,12.8701168553946
25858,E01026545,0.058247461173979886,0.262351803712086,20.93230623217668,27.947153119159314
25859,E01026546,0.018172659753550417,0.04192340624690671,4.492046142427902,21.50462078196509
25860,E01026547,0.08741434432928592,0.0719529865227244,10.412967826692912,13.459427988597788
25861,E01026548,0.05002978340378393,0.0472423841532561,7.238198214970545,9.360928016325028
25862,E01026549,0.1025601575686049,0.07216244581342943,17.509617809460902,19.410631757324815
25863,E01026550,0.0561557216569759,0.04516698292013189,17.030914947920106,15.541167102551805
25864,E01026551,0.040535013693274606,0.05978074230705809,22.608394833544597,18.1885012127785
25865,E01026552,0.04630532195250648,0.05573647107309128,16.982076655744393,17.903330375923403
25866,E01026553,0.12955991174886303,0.07849114569278888,21.456923794674893,12.667643057126899
25867,E01026554,0.04178233457605262,0.048985995579837585,15.712650379589393,14.673775111228295
25868,E01026555,0.09475114814768601,0.0874724938283191,24.134336220632587,10.6817188740593
25869,E01026556,0.109782256721434,0.06361006483332336,22.913166747938906,14.561254473911394
25870,E01026557,0.04884962942457011,0.06726649649954725,17.2276599466665,8.388140163021085
25871,E01026558,0.03770400565860428,0.06612341050635988,17.2276343298488,22.263699026013487
25872,E01026559,0.04439221190591522,0.06927945755494486,20.324923636741055,13.95494088096893
25873,E01026560,0.05072763677539754,0.08117529306966323,26.38251188761617,12.310725252652208
25874,E01026561,0.05329134678258772,0.08553612469001991,28.788971668804006,9.802595639063723
25875,E01026562,0.055653562607847505,0.0408709897535905,12.703920252423101,17.314684623788597
25876,E01026563,0.0583285726025502,0.04523389737932281,11.672130077041496,23.141405755241006
25877,E01026564,0.07263084022101024,0.04593077396349179,14.713196003302505,20.64425728670939
25878,E01026565,0.06386521868773799,0.05248885937268078,16.5334885092494,26.503492632660706
25879,E01026566,0.060300117178242074,0.05388272461346948,9.279974101805715,20.823789141726703
25880,E01026567,0.037237528954636036,0.05385867740120042,11.184747855401104,2.043971130535563
25881,E01026568,0.026876408228389517,0.03992676824106554,6.379333010024148,10.585610997284396
25882,E01026569,0.10612542107674004,0.09408639797553878,13.750825267160694,15.392694905272206
25883,E01026570,0.053841381242766786,0.05951143733401888,20.7516605426833,6.134422888590383
25884,E01026571,0.0520380639177799,0.05145531797511491,15.141984748725903,5.281351747930987
25885,E01026572,0.03196598421611571,0.0372927721733934,10.494560654047994,17.410120567126505
25886,E01026573,0.12084358869641196,0.09630740658643674,25.0303647049617,17.21461538795359
25887,E01026574,0.02878580555424501,0.03650549700999061,8.79344648574619,25.79952779346342
25888,E01026575,0.1400857131384681,0.08818964069078085,16.079990992407712,11.431689385686008
25889,E01026576,0.06149505125028859,0.03865123168453081,11.593511836723797,33.73172884506099
25890,E01026577,0.08951924444415577,0.05587610431918486,6.5104769256513455,14.21168611012249
25891,E01026578,0.06121111271655746,0.04648349996325015,14.614835848145079,33.44560585391831
25892,E01026579,0.05657561725716987,0.06828119558522526,9.600597766469445,21.58712838305329
25893,E01026580,0.0740036135600608,0.05018335570966516,8.355264086203949,26.09061451690059
25894,E01026581,0.05886645457699787,0.05944757045261361,14.940876130387696,20.425236720284914
25895,E01026582,0.04831231788663113,0.07495625556302295,17.682078868944913,15.967995091944093
25896,E01026583,0.12085116163084206,0.10281173174650603,23.690052297580795,18.817007957930908
25897,E01026584,0.07220224383819723,0.08934453214908539,25.94090855443141,5.61434451958267
25898,E01026585,0.127064430185845,0.12577314974143003,27.19988406777062,5.695046518728819
25899,E01026586,0.17744854438730698,0.11402074523982203,23.560573778283597,9.485653232385037
25900,E01026587,0.06359664270620306,0.06383569390980155,19.663133942800894,15.9280961814012
25901,E01026588,0.082113881183063,0.08546541525498545,22.546283194712558,12.402095349359222
25902,E01026589,0.10394796176061004,0.10693108153917305,28.695812109205377,23.147952366471905
25903,E01026590,0.10106699856463895,0.10168513816857996,23.590351082198598,21.10485465889721
25904,E01026591,0.09440130862568898,0.14345379591104293,28.43256981219727,16.872383241822188
25905,E01026592,0.1756606739571789,0.1583689774190641,36.5929160113974,8.17463575893188
25906,E01026593,0.05988805067131424,0.09518906745522503,20.180729681262395,13.570425764300202
25907,E01026594,0.1329589168478841,0.11863398943579492,24.868086947616323,3.4753701651512783
25908,E01026595,0.2920759477505092,0.2344804975834199,40.18197276400366,8.059855975265027
25909,E01026596,0.155814971073637,0.13735131848632232,35.133454381642416,6.448858580588771
25910,E01026597,0.38648321515680145,0.3514408965450222,57.4100347619672,7.97756176534108
25911,E01026598,0.309169205759563,0.26172216486388383,47.888334301598256,9.221646256306832
25912,E01026599,0.1718530459495361,0.1648216122634879,34.75176722365381,4.2994478231726285
25913,E01026600,0.2887669741913691,0.18307274832718887,39.900512222751324,12.316409586452396
25914,E01026601,0.16713913919499393,0.113621751377865,27.9206354284496,2.5460861140916915
25915,E01026602,0.16183513839778205,0.139663439866883,28.086138643538206,10.384494951063504
25916,E01026603,0.3320193330774981,0.25090503953873183,49.35224833870098,8.780689243917557
25917,E01026604,0.3407596677119608,0.2560357480861139,50.11025826017311,6.124421122516082
25918,E01026605,0.08653926693900614,0.09735163342212165,23.248041984790316,14.546300856802885
25919,E01026606,0.14614471038802185,0.13205070105045008,18.631443933082583,21.932700102172014
25920,E01026607,0.1362158068051669,0.131276985021727,25.534350948022396,19.825472762772076
25921,E01026608,0.08478690941059638,0.07532654515877187,18.97159380892959,23.85673324383368
25922,E01026609,0.11573931108996911,0.09772738657741266,16.566470342562987,37.69776520661953
25923,E01026610,0.13126096650424793,0.10579952955284194,19.090941020658196,7.097844984567617
25924,E01026611,0.09584050846551583,0.10340874005013093,6.73817407479106,11.445940057349205
25925,E01026612,0.05767784550759277,0.08498322310747951,12.695119893732,27.8524482712881
25926,E01026613,0.08153130781034913,0.09964602046311698,16.5680680599288,26.723791793308383
25927,E01026614,0.13454386685638592,0.11856032416171691,28.743156679786583,25.254717497031912
25928,E01026615,0.06031094009613078,0.06960823628303697,20.811886448003296,3.9849714680467105
25929,E01026616,0.09845407799785152,0.08074970748606859,29.031497946744203,12.250948684550103
25930,E01026617,0.15990556974762493,0.10627307811695998,23.879668553860405,10.5855464073384
25931,E01026618,0.18067308415925196,0.14847611703451,25.88765079141479,9.36599891823778
25932,E01026619,0.2940088039063741,0.20559942122715208,77.73724112770671,6.427165934349451
25933,E01026620,0.2759792043773711,0.20850684549571005,65.88625049601457,5.677756134257334
25934,E01026621,0.195417278324769,0.1584132288128951,43.31807846699258,8.350282763423737
25935,E01026622,0.4550359811914922,0.2670333807006548,73.99837686117857,10.184694975746307
25936,E01026623,0.32671378189083733,0.27583275925397666,44.79214422713185,8.354485198198592
25937,E01026624,0.4184158679201605,0.3510442803834241,54.28909339671114,6.214383665398999
25938,E01026625,0.5440619537194161,0.6319669909549893,80.21129970405897,7.129849809365428
25939,E01026626,0.48825913272150234,0.36356981349507667,53.510712745194155,5.474589803889443
25940,E01026627,0.05849136155749384,0.09302351497473228,15.805479674637503,15.890463816810506
25941,E01026628,0.10424054386870597,0.10967020844535104,19.327099196758592,24.688410854972293
25942,E01026629,0.07174349256231953,0.08085070923247563,19.29404302802751,11.512817893019811
25943,E01026630,0.268224442602947,0.1706913129227239,39.37214532224212,4.35896800287595
25944,E01026631,0.1641141207615291,0.11858710041738198,23.429982738585604,5.838672494887968
25945,E01026632,0.16450559880743307,0.1556555131442599,21.542632983238974,3.3996337963326924
25946,E01026633,0.2197770509774182,0.1716683864605868,49.01343070656896,8.672658332408675
25947,E01026634,0.24911059468279392,0.18528813291636706,55.3838770687647,7.99574694495044
25948,E01026635,0.40056416951754736,0.2310010109517431,64.78724194881524,11.0391721298472
25949,E01026636,0.07585574168615793,0.09469897652005324,17.5111197058483,31.17736074152097
25950,E01026637,0.08549245551818559,0.09371914433791392,19.385823717581307,12.413916994468089
25951,E01026638,0.1394007516726451,0.12913082684481395,23.874496631999392,13.518543237418397
25952,E01026639,0.17574986220022393,0.1467611230216791,27.91632771557851,3.1892405403104984
25953,E01026640,0.168876508084197,0.11648982112031599,30.730086025529914,6.254304065273541
25954,E01026641,0.34118370275483484,0.2425098521828141,63.75034354286398,7.09131566052961
25955,E01026642,0.09932335334633811,0.06922994283927941,15.756871003592313,26.239837914776214
25956,E01026643,0.06357787727666694,0.08328829095235782,16.711497716090413,38.077587002497275
25957,E01026644,0.005023653238348801,0.016891523824092786,12.601325031725993,9.081611008804204
25958,E01026645,0.07006581611337674,0.060784468153913446,16.5449735818811,37.65586452599062
25959,E01026646,0.08646862350684154,0.06052044132531202,23.677379933270444,40.63612784853547
25960,E01026647,0.07947963514841634,0.0808362053061774,20.9789814099895,15.376430626883211
25961,E01026648,0.06490225031609155,0.05378891235908127,27.823707183642476,19.14340692728751
25962,E01026649,0.08432134837179459,0.07226871457252453,26.50372678378769,14.184421776935505
25963,E01026650,0.0319194562692915,0.03829308033643169,20.306673174761983,36.530027388170524
25964,E01026651,0.0849798533551132,0.06461682116189144,26.918415144716317,25.961423286091772
25965,E01026652,0.09980866968357517,0.0841128802967117,36.7826744333638,31.49178710185763
25966,E01026653,0.03286368230913357,0.07394520602507483,12.32080379570481,12.140327874731998
25967,E01026654,0.17330131266786197,0.10501656471294704,22.78417552367591,9.820922185941999
25968,E01026655,0.06341282825327936,0.06925222106438012,18.32462652031051,17.91220063055869
25969,E01026656,0.11454116260898191,0.09353880182567469,25.00003441217378,44.56900138886396
25970,E01026659,0.14914330260595407,0.09596867344306585,31.61968988303927,20.0134739971943
25971,E01026660,0.10745133687364797,0.08490884173264107,34.607175432482585,18.0063893808238
25972,E01026661,0.09977903606576055,0.0902614851792767,31.5753674891946,28.090427349962813
25973,E01026662,0.4259391862422461,0.2369543372448841,88.2752147021991,23.270257706227802
25974,E01026663,0.29333728210856314,0.179430662018925,45.6286770286281,8.721177459908496
25975,E01026664,0.09948467288020658,0.08180954330394825,30.24102946234722,10.5397253022482
25976,E01026665,0.10331489417417013,0.09953049071485338,16.101103454137185,33.5483311565722
25977,E01026666,0.30098636156476916,0.20828513566724288,88.00935104111397,13.726938924231707
25978,E01026667,0.07853808704119526,0.10235526537025398,13.26279349798529,10.064747725478908
25979,E01026668,0.11531343555849104,0.09241866151673105,22.4726424508727,7.022265361331229
25980,E01026669,0.03311396589185379,0.06609441394863207,22.189850405848375,15.804235506436282
25981,E01026670,0.2134546991549101,0.1285562531156401,46.92912968827258,27.79091520117651
25982,E01026671,0.028686191751352005,0.054548304827840115,26.919972365256807,12.607176788754494
25983,E01026672,0.03766359132249498,0.05466128915881659,22.17597694352189,16.120375748440708
25984,E01026673,0.04026574307298339,0.04942570298480578,16.121829834910788,17.1439436564109
25985,E01026674,0.06403853817760276,0.06708672185834991,13.397355456066405,35.59262348179811
25986,E01026675,0.07169886086293747,0.076635071895387,10.893871694843902,22.186705114028413
25987,E01026676,0.08320387005557021,0.10158709239937003,17.520661528042886,13.685782609677402
25988,E01026677,0.11686699830865702,0.09563516106973202,29.7590927509269,20.4410667126308
25989,E01026678,0.06826134809251264,0.08922786417340316,23.006782523358886,26.873793196007686
25990,E01026679,0.08973938452113465,0.0690060931650321,24.50854321319027,36.19983314978814
25991,E01026680,0.15949104209378898,0.16674061689991604,43.95944717365778,13.428307458818496
25992,E01026681,0.07259210288082696,0.0760409181713773,19.69804823526517,33.84607790601054
25993,E01026682,0.1309478039654329,0.08041119714732194,14.34095791446611,5.015589263275098
25994,E01026683,0.15576062477455108,0.1363711840134309,29.622539798766823,9.860689556649122
25995,E01026684,0.1539073010371891,0.12481266405338695,33.85087782768449,34.165287251320485
25996,E01026685,0.115143103605599,0.1084630912953749,39.861559382946716,29.367811860436397
25997,E01026686,0.0722624289107835,0.07584105460626167,21.30414956660309,9.475054346955293
25998,E01026687,0.4240539165289837,0.26168690703914793,85.56736486603855,17.21160219215021
25999,E01026688,0.3641522260338999,0.2010116600961671,71.79469540836057,19.709706550546112
26000,E01026689,0.20715371375280514,0.114445762267521,46.286922756868385,10.776801133490098
26001,E01026690,0.34319705228440794,0.23175242162785195,85.95817722501126,30.14851054743169
26002,E01026691,0.10517019813172696,0.0581037082313527,14.115278257172802,6.2085696048204975
26003,E01026692,0.03431471701902958,0.043400384273902484,8.511686044481245,12.851097169202
26004,E01026693,0.10834511333287712,0.08576208265567245,26.161326914191605,7.742173485650199
26005,E01026694,0.09780224156172629,0.08700068654499478,25.76306858948195,38.20281801170312
26006,E01026695,0.11867773888574375,0.07657098157842233,17.956373436958526,42.453870809400534
26007,E01026696,0.16647296528479594,0.10530701444454003,36.16479948793662,30.790015748237696
26008,E01026697,0.1103473358942181,0.0902445445951545,25.785634560613083,25.282207193980188
26009,E01026698,0.18495745726972332,0.18018375851585006,25.78953153335085,9.851478908023768
26010,E01026699,0.2730564627646575,0.2958214191624326,33.04279442057244,11.601166729027907
26011,E01026700,0.19801684022802815,0.16617827280673494,35.0795319141996,6.641696934894574
26012,E01026701,0.06551256996397616,0.0932623913562317,20.86344681817357,17.445474441805
26013,E01026702,0.12114281244274404,0.11575469885993604,27.04249638559802,10.480232816991805
26014,E01026703,0.0764015595873916,0.08386521762642482,11.03010916367169,34.099742626341545
26015,E01026704,0.3705346028160032,0.20550456560179228,86.80218451839671,19.19427173417161
26016,E01026705,0.07877500143615825,0.09167068649173339,33.37480107542631,5.26174072978003
26017,E01026706,0.14576210800677994,0.1199135236217679,39.15722392545361,4.617976791639814
26018,E01026707,0.0556122473989653,0.06403232196445155,22.956003587348793,23.670300255070725
26019,E01026708,0.021033843855989283,0.04372270958244633,10.894077157078511,12.026829179220288
26020,E01026709,0.021994343795322717,0.04176750435095938,4.188654510974193,15.9878368734195
26021,E01026710,0.038454384175305924,0.05213646480611262,6.305475555961273,32.71973076498709
26022,E01026711,0.18992302468597,0.1347536114881119,35.92111325047402,35.815357478989824
26023,E01026712,0.0853893253448268,0.08403027967560965,16.233244894689793,22.282963752011213
26024,E01026713,0.08383281039736398,0.08959913350096163,23.2281496221359,39.89474017318958
26025,E01026714,0.042620590400927374,0.05478490612750203,9.9031841710822,19.835215490141994
26026,E01026715,0.08862439150184734,0.06356505199005438,22.75286550905681,26.340052356080975
26027,E01026716,0.1523896266095721,0.10051272788202309,31.34415651585183,38.47405683059635
26028,E01026717,0.130917358842539,0.10417922170977087,30.528648109660992,47.5878010596877
26029,E01026718,0.10042782778582787,0.07760560453056979,15.510441114843175,34.23714182274544
26030,E01026719,0.13581690876587585,0.08449214351657346,38.22688727343526,37.2628516270529
26031,E01026720,0.11277898271396994,0.08222589089587419,21.752615199051313,25.349208834651215
26032,E01026721,0.1549954928384291,0.11061627980298694,33.3532091324661,26.90531786927181
26033,E01026722,0.06312067254582697,0.060967299296562756,25.699248015124322,23.308298205913868
26034,E01026723,0.03683919218479398,0.053818120305374244,14.779240516971793,29.435289176097903
26035,E01026724,0.09889541411581049,0.0825705836302471,25.304374508504687,29.819571442354576
26036,E01026725,0.09742631680972547,0.09657097723889929,22.022455534641715,30.103897138130908
26037,E01026726,0.08829694978539841,0.10285059386313916,28.5783839934993,30.574407183798073
26038,E01026727,0.07810463285533212,0.06822646375164167,17.949068794650426,41.21091497572197
26039,E01026728,0.09015778039413373,0.07924713673040532,16.694605089383433,30.8334950015999
26040,E01026729,0.07985369522709641,0.08229381508608981,16.389129246721772,39.80494502189777
26041,E01026730,0.0836553475975901,0.07597395373079656,25.70487906870817,30.28817958587721
26042,E01026731,0.09426916667229125,0.10635985194543703,15.003383848911499,31.07568703291971
26043,E01026732,0.08706579724090695,0.06876176674287045,20.527164448100613,40.70742804774485
26044,E01026733,0.1138433619486467,0.08186207956749846,17.90766015968422,43.909815998681765
26045,E01026734,0.19799729857272494,0.23034298316791516,24.77732629767362,12.479888170122196
26046,E01026735,0.168687847367309,0.17359250680338986,24.188575984426215,10.4195493853279
26047,E01026736,0.14141174775557505,0.11444438361211906,26.89623366188178,21.32393740042529
26048,E01026737,0.08957145935356435,0.07305120038199565,10.066261882509913,33.37500354585878
26049,E01026738,0.11264375048668875,0.12444212653257823,23.611914657801204,40.79980535280489
26050,E01026739,0.08780099895721306,0.07472594777400768,15.456675847562716,41.35002506693423
26051,E01026740,0.1302888962470553,0.10981218956213813,23.549871889259553,42.77985235035372
26052,E01026741,0.09434782868005225,0.10984797533107674,21.941929197585207,28.859837860539745
26053,E01026742,0.020509119063054883,0.05352271028187102,10.054216030227794,18.724077145030808
26054,E01026743,0.14148368193466795,0.11056851051355729,34.04955381453883,15.17060661629427
26055,E01026744,0.09261425003858983,0.0869105825860262,18.82462547326001,26.800580255831665
26056,E01026745,0.07541188741558405,0.07539851962927505,31.74578151793633,16.160252577636918
26057,E01026746,0.0638562960014526,0.058242258644344506,21.079439987773494,23.634710497065935
26058,E01026747,0.15560998160132614,0.0981275764108594,23.878452678804432,8.797127026892976
26059,E01026748,0.03346560136461611,0.05470143999626704,24.816657522829917,27.015333605264
26060,E01026749,0.17326641009108,0.137870540134398,31.38007384805066,14.019123105639098
26061,E01026750,0.15046175043371693,0.12389939443721508,25.718908906608274,21.142161051142487
26062,E01026751,0.15923061655384704,0.12822912887664292,22.67357120149392,37.00667089883972
26063,E01026752,0.1276501249923261,0.10675070801543898,27.480347038390597,34.08337075973366
26064,E01026753,0.19948510116175383,0.12080130996169802,33.49854227156569,14.157022839821018
26065,E01026754,0.08109326327353018,0.05538863620797298,26.758475974435406,23.123213454199
26066,E01026755,0.08285459340248412,0.07531409064687393,17.050339354127587,27.2027728084114
26067,E01026756,0.18151086165015998,0.12691903144046893,31.77588948366748,14.229665997195902
26068,E01026757,0.05342846662876589,0.05572180223835507,13.872239316364093,23.8202032039682
26069,E01026758,0.06791969708850183,0.07534757445427377,24.28668704754841,22.959991564421788
26070,E01026759,0.12178276497246102,0.08261270516606568,26.424919230060603,19.7537732840334
26071,E01026760,0.10996342072019402,0.08103175909522956,21.74146706957251,20.56426105581909
26072,E01026761,0.07315686440981628,0.09024369476422966,24.0604382615187,24.231693513475992
26073,E01026762,0.1101103891798551,0.10196286852874689,20.3200862299725,31.346840161573553
26074,E01026763,0.15172327972881822,0.1133785542745589,29.90902880417293,32.640228596141746
26075,E01026764,0.09008947329841453,0.07657706919010351,19.192101964818463,5.5296181361030685
26076,E01026765,0.07563373401772079,0.08012156569702086,17.70918085542487,33.578579952468736
26077,E01026766,0.08762721450030851,0.09097937832042804,20.120581297437408,35.46162255272066
26078,E01026767,0.07936110890807499,0.06359405332262145,16.34040519353338,42.3367422141903
26079,E01026768,0.029447193181571622,0.024288300341424488,11.603149234585493,36.313513763887485
26080,E01026769,0.06143059725234738,0.06319716589436486,11.612687390904988,36.78675654121308
26081,E01026770,0.10758600855343112,0.118588169051216,16.767171932042874,11.717578986039495
26082,E01026771,0.14332547426660808,0.0950484656582614,18.743169576305803,13.565865412985891
26083,E01026772,0.07376276996205086,0.07900846397393625,15.652659672909715,20.898929379440386
26084,E01026773,0.09675050191935058,0.08837022966858521,17.305640290559815,16.957602690676705
26085,E01026774,0.0836476831246215,0.06081660006132195,22.202632667354695,14.983696228545314
26086,E01026775,0.20646085929711508,0.12120146207309992,32.501795259042986,16.494264461958497
26087,E01026776,0.08627831836460165,0.09086397867390247,24.33833331800814,12.032996901597919
26088,E01026777,0.090538644019676,0.10596641105515203,32.498867611324016,22.19750506723109
26089,E01026778,0.09950925294687356,0.07675609421743312,14.498490762581808,10.115891856719092
26090,E01026779,0.1596786290371509,0.134594717704188,44.21687208807122,8.017281010609397
26091,E01026780,0.07656906564712383,0.07967726103551338,26.83711797484148,44.598022927354556
26092,E01026781,0.08532049959752011,0.10179292678563007,15.915489272833709,34.01983088656103
26093,E01026782,0.11874144663768825,0.09238404811855197,35.985734736256106,37.344732662847406
26094,E01026783,0.08424964485612887,0.10713911688893887,16.19745617594571,33.10840018520862
26095,E01026784,0.16076681773827312,0.11951568967340093,22.80168366342251,28.41640614369672
26096,E01026785,0.0872995991138359,0.1018450076970759,18.018117344373294,26.310211473261475
26097,E01026786,0.10517847742173621,0.1064785030926658,16.3700246581387,45.83670551297584
26098,E01026787,0.115527759894654,0.07308914505236619,18.36882847559619,23.43714397948509
26099,E01026788,0.11746706938217415,0.07928414569226482,22.767343739106778,41.37594131069003
26100,E01026789,0.08544588137327572,0.061973223293354925,15.663951484964509,40.82364734289405
26101,E01026790,0.09340325794766706,0.09509557591105725,16.300484863236086,35.1112023661999
26102,E01026791,0.2583624612154669,0.13596079812596298,48.33499515076598,38.642689336168594
26103,E01026792,0.20531075239064392,0.12341842799502209,34.2520040551317,38.85864048531858
26104,E01026793,0.3851950847305041,0.16322754185081212,74.35351290779046,25.3822682210938
26105,E01026794,0.18646230426208282,0.11307443731983492,37.16896537933467,33.19630802808007
26106,E01026796,0.16487998991449287,0.15079506465111098,50.27361401346277,22.36359727003129
26107,E01026797,0.0901548393847063,0.0718104844142396,21.876309515139216,37.2495914713245
26108,E01026798,0.29474608567419586,0.182015299935208,80.8776021769845,22.04980595519219
26109,E01026799,0.2037267435052579,0.11784892174066505,55.58974827797601,37.16888198728861
26110,E01026800,0.2969793844288679,0.2352866101764209,64.47142150831631,28.49517209732721
26111,E01026801,0.0793708152221777,0.08414172245608988,17.16197338391151,25.66413672014349
26112,E01026802,0.17775607895529408,0.11535042160397503,27.88748509560538,32.06342216541599
26113,E01026803,0.16742901987149905,0.13248420841322603,70.45903179902983,20.792050734110102
26114,E01026804,0.14340013482165798,0.10405702512220896,47.19306356699396,18.0731436115434
26115,E01026805,0.15225214742532692,0.11497062277791502,65.3763044773368,17.834719123005485
26116,E01026806,0.04163788285226441,0.08437430208773637,23.31194442298271,21.036031910635515
26117,E01026807,0.18340109829058301,0.08094268250235333,39.2776852249009,18.1583678452692
26118,E01026808,0.344287660664705,0.17659772352988695,77.13265286287461,26.92540191127029
26119,E01026809,0.2385438134334389,0.23842606361708996,64.59674552147517,25.46995502811968
26120,E01026810,0.08479661891771877,0.07671356200465698,9.24735391075044,31.635517251613482
26121,E01026811,0.033973592094675036,0.044351310629432907,0.6749265140050329,24.3857109525236
26122,E01026812,0.0166054645174849,0.04344436656938689,2.8346509531892585,32.95315581572507
26123,E01026813,0.018560563060505905,0.05750277236142541,3.6370935970749914,25.41468586433572
26124,E01026814,0.171197687435261,0.10747214935732903,41.79111420703131,28.400562781735985
26125,E01026815,0.04374188696024247,0.039465106847760285,0.606611794764074,15.792380402659788
26126,E01026816,0.10618979831898594,0.08078821637851645,21.065381500854397,25.281979802255304
26127,E01026817,0.20820318117084294,0.11971064926308196,31.017138108206606,30.63679365821552
26128,E01026818,0.24884472348500702,0.15394205602544805,62.18376951592718,20.9692596010533
26129,E01026819,0.31346900041635606,0.180420024765699,59.6728363013085,26.500237505132194
26130,E01026820,0.24278513817214414,0.12610173247482998,68.69168787460195,22.1315200655738
26131,E01026821,0.1927022698538571,0.16178416541998794,52.3887136276196,28.533092240651822
26132,E01026822,0.2857405065221528,0.2826825456037749,10.529549884308675,26.698002835480107
26133,E01026823,0.16723326342620484,0.15749015596269061,14.609949499320916,30.213186783275916
26134,E01026824,0.2824443779388991,0.25692665109478513,33.829512997516524,24.022380945342785
26135,E01026825,0.17037209588951513,0.132285396703157,20.53841197811199,20.176173796171916
26136,E01026826,0.2862545113259132,0.23417900891332932,28.38016829789325,26.18734929886544
