,MSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
3282,E02003372,0.05892798218541671,0.034084890821716424,15.553102349647254,18.275666496922685
3283,E02003373,0.02664726486707037,0.023690262711853417,4.55473793872444,32.309845624243636
3284,E02003374,0.060335681962462376,0.03389668338018008,14.728619331882754,23.086290457844992
3285,E02003375,0.06401170084892638,0.03959646179652522,14.248056306207008,24.855624701770147
3286,E02003376,0.052545378089600886,0.033091092478315876,13.518279564931284,19.276966485555324
3287,E02003377,0.043174361617523915,0.0462419015562115,6.391738613140009,31.040207647599807
3288,E02003378,0.08473604511898537,0.05050200026035251,16.764238343069994,21.624160229662113
3289,E02003379,0.09409185451540382,0.04946620702530225,22.56605200832315,16.199218877357875
3290,E02003380,0.04804686991415816,0.03391668424928826,17.124288624486457,19.935032581522613
3291,E02003381,0.03880613196063798,0.02617834861262189,6.391685921445189,19.152109084691254
3292,E02003382,0.08432412898456394,0.042584770205927436,18.509148193306036,13.254527280340575
3293,E02003383,0.03145794785601101,0.02874011729751844,9.668603134701621,12.495990366718784
3294,E02003384,0.040109336620609316,0.023908599702770282,7.198231775392159,37.76140420106674
3295,E02003385,0.09946915541124249,0.055328034182852044,12.429867530593226,21.63289516948494
3296,E02003386,0.10170679891631934,0.06314221579011606,17.10056939565935,18.214023532354588
3297,E02003387,0.04034395669552222,0.04197373944568872,6.288333046965361,16.410418619520325
3298,E02003388,0.0455088336014643,0.029292876497489267,6.877538870276281,26.01677019009048
3299,E02003389,0.032912168951156937,0.030833858471210063,8.650269164703476,27.166620466294773
3300,E02003390,0.013520947882314444,0.025190659704389648,1.2709832517294077,28.670799332051445
3301,E02003391,0.047374118364967126,0.03376599653588978,6.969846338863783,20.372446547404827
3302,E02003392,0.12841220240418266,0.05629888227721488,21.87308641246566,27.054164363591237
3303,E02003393,0.043274576663035844,0.03378209735944481,10.906784591881715,23.045152347613403
3304,E02003394,0.17697707126094941,0.08221631157843072,42.906924623012785,28.398703367335212
3305,E02003395,0.11012515176489211,0.06392334388244009,22.35880145133288,20.803347669218763
3306,E02003396,0.0931177111174276,0.061530666462730685,18.083408580766726,22.591288642723434
3307,E02003397,0.10938643920357809,0.06538008057062891,31.852197648190284,23.934122893364165
3308,E02003398,0.11460723896759832,0.06528093941210648,19.68308519744423,23.738294980086305
3309,E02003399,0.15938579849508344,0.09530136676613053,23.3303736722719,27.22938638021541
3310,E02003400,0.061384796246923196,0.038505384734156406,5.975438410841931,24.27374722520538
3311,E02003401,0.12749667486270322,0.09114220288535024,20.56243561708508,26.832989653331055
3312,E02003402,0.08567894159846423,0.047679570493693584,13.009920728773022,26.080943443820825
3313,E02003403,0.1256738409601432,0.07278152318217541,33.24681018409575,27.084214162623613
3314,E02003404,0.12764356911657643,0.05562993300143681,28.68494162408553,30.95574305038968
3315,E02003405,0.24639660808401656,0.10131598380950577,59.537107641704694,29.70504171151183
3316,E02003406,0.15826052217329217,0.08359461069550007,47.88731533352394,27.583883913861992
3317,E02003407,0.19600997506746598,0.10602001523392424,43.85725328391383,27.74711125333281
3318,E02003408,0.11924756520904035,0.08863865534392269,20.5277487700322,23.886628967646327
3319,E02003409,0.11096322559178148,0.0574151247085531,17.739059757315662,29.61703064417819
3320,E02003410,0.1817791720807602,0.09734342071633227,28.996040133114082,27.42343680321414
3321,E02003411,0.14622107962505287,0.07498070107918953,25.115672937773816,31.071638597148947
3322,E02003412,0.07624985212714742,0.055187847050169256,16.226430731087056,20.19168152950903
3323,E02003413,0.16765561092230807,0.09020871669378114,18.82083694382596,30.638745632576388
3324,E02003414,0.12557700092209811,0.060692141182384265,13.933461425473439,29.510160433485282
3325,E02003415,0.23288801630826267,0.12092754644465388,17.75069990143166,27.82557037609656
3326,E02003416,0.05672882547072177,0.04432453390551123,9.621023853595904,29.40591651012047
3327,E02003417,0.09251860437041964,0.06381983237750082,6.8851455082552775,28.906881268261927
3328,E02003418,0.12660347196920996,0.07693822978176339,18.054803528147186,23.60302381283009
3329,E02003419,0.1346815422392951,0.09153773860420858,19.21859046157718,24.603797958893605
3330,E02003420,0.10902250936500446,0.05248488071388424,21.158726936058986,28.02342327053633
3331,E02003421,0.04807487352967691,0.036489409060407076,4.585038682192023,19.21144398111679
3332,E02003422,0.04522581455619122,0.029337497002934903,3.8247482368223675,26.464811904454912
3333,E02003423,0.11675712664942262,0.07262574729554674,18.60468043571115,12.422303308689983
3334,E02003424,0.02899968563713429,0.02554533961468359,1.4943582148196886,22.113634858031222
3335,E02003425,0.10652833083622963,0.05849614518313271,7.846497481915479,14.041430204429425
3336,E02003426,0.04241826533541257,0.030772375945520923,3.245679142889401,9.063409053910917
3337,E02003427,0.09517943815908893,0.05822212501597898,17.233489140809564,11.935213818598715
3338,E02003428,0.06016399725450051,0.04291529327152451,8.775943609783669,12.617500817179424
3339,E02003429,0.03596913009538862,0.03406761858539733,4.358524585550899,25.9724108351776
3340,E02003430,0.039679515773972815,0.02910640521476726,5.825035015716751,16.273726747903957
3341,E02003431,0.08512057811343898,0.05002600883028949,10.176592925807572,28.10410167778105
3342,E02003432,0.04954364605873535,0.03195510908115432,4.681709421722227,10.228141090360495
3343,E02003433,0.04491535366229633,0.0371377461653279,13.083649335380995,9.542923611125216
3344,E02003434,0.11033489742472571,0.06674410888191079,12.647214941668192,10.317516647711043
3345,E02003435,0.03727461626886135,0.02652692842770474,3.1195164897508287,15.991098067904588
3346,E02003436,0.03563745333520611,0.03925038523513842,5.058471704622866,22.002379660338814
3347,E02003437,0.0471175712557816,0.03440414470175665,3.7229444166063117,19.11817506739161
3348,E02003438,0.036447433752787924,0.02509132989525436,1.6465906776455452,17.555826790975697
3349,E02003439,0.034469857019374904,0.03287487682254982,4.3425622483885835,22.817720673507882
3350,E02003440,0.03533177102787925,0.026936904961579647,3.770042993346372,17.69309376353807
3351,E02003441,0.03093831446206437,0.025576796467330114,4.039835222062711,12.61468686888915
3352,E02003442,0.020155317604968977,0.018329012382000496,3.3135044136070104,18.865601425717696
3353,E02003443,0.08992798629148772,0.06557525491461515,24.038819954761713,14.665138672806508
3354,E02003444,0.03936611597274251,0.03204931546005603,3.6682033457325995,14.43231357403391
3355,E02003445,0.030594225324652828,0.02581577614853954,9.694051946786054,13.35290036563842
3356,E02003446,0.015121383716598031,0.017605862700067254,1.8962111113202045,13.640853221786603
3357,E02003447,0.07221791060166573,0.03548796395007039,7.264222777242442,17.19192296396346
3358,E02003448,0.02143899354831473,0.023168845851014242,2.325810084601152,22.171240152432112
3359,E02003449,0.022150199704426048,0.015523948946317067,5.405767058373984,23.135354837009384
3360,E02003450,0.04942856877953255,0.038754555828861816,9.47006705512433,13.926653768413615
3361,E02003451,0.08674611099421846,0.04784660146617681,9.56518549615934,11.164633507841073
3362,E02003452,0.019059655694833255,0.025213342076577855,1.539926583216749,15.426349950253181
3363,E02003453,0.01003068054862338,0.017656206157029723,1.54237599683987,23.56403709560911
3364,E02003454,0.032946129835908146,0.024823008946402516,3.703339498426304,22.102702264558225
3365,E02003455,0.04665781195449126,0.03167214448729248,5.346115201734055,33.125029838954326
3366,E02003456,0.04682642095214892,0.02711332224698904,7.87782133825305,25.979780611321246
3367,E02003457,0.019640300670683297,0.022896804869471248,1.490256818643685,20.390861969268492
3368,E02003458,0.039520278132948006,0.056564401921690884,2.9047529785379735,18.579027274886077
3369,E02003459,0.03207769363267382,0.026191502241311112,3.985603466203321,23.394843998342246
3370,E02003460,0.042731298324643396,0.03794600567465008,7.064869402601167,32.98398036337896
3371,E02003461,0.05248230310488593,0.036075213380117745,12.740057475101288,30.503605428157055
3372,E02003462,0.04578018876474592,0.03833828225304558,9.582153687985505,18.765182435660854
3373,E02003463,0.08299233491930479,0.0662273059501269,12.872289477884367,20.917351615363277
3374,E02003464,0.18738648683370712,0.1027267546537539,33.27202487941672,22.25545344556494
3375,E02003465,0.050421984008202796,0.045338576560571574,7.767800799617822,27.8950985528233
3376,E02003466,0.10392514680783549,0.07118761728468638,21.29803009733807,15.707130409071615
3377,E02003467,0.16008881268125155,0.09281851124836092,23.24176906549592,23.47051263045921
3378,E02003468,0.061527030328401525,0.05365180484779886,12.846614694415292,14.02280198394221
3379,E02003469,0.0566110570684203,0.04980537133534392,12.401302396948568,24.962183473602973
3380,E02003470,0.24989710328968084,0.132587246447369,53.3415548889919,26.362623783644707
3381,E02003471,0.13060456260473202,0.07561191103873939,22.583410492727154,21.586367871975597
3382,E02003472,0.20458161340453818,0.14233844784215108,32.934981587488124,26.67895811118357
3383,E02003473,0.04193861910064303,0.04885100551359274,8.572593550198393,20.537896532287515
3384,E02003474,0.09490701539366352,0.05758641362448743,14.13347101641044,31.2997881853178
3385,E02003475,0.06336419872845059,0.03477950352878036,7.628833573729062,27.765898272864934
3386,E02003476,0.24372014948578619,0.13528131339048718,44.77854100382706,22.854215926356403
3387,E02003477,0.1105893173659128,0.06274361858958746,11.914957961673288,30.246063016796608
3388,E02003478,0.06720659243105387,0.04937074423162119,7.462963606387551,22.37050373679137
3389,E02003479,0.17780285917500135,0.10177689082414272,26.400644896412725,25.124175221121885
3390,E02003480,0.1056016919107857,0.058941216971388655,10.347030678565059,26.194524007573417
3391,E02003481,0.32050999158882265,0.1805426809745117,51.342580210513475,26.383504036508974
3392,E02003482,0.036182818037460866,0.03187634212082997,4.714177868271654,26.413115788553455
3393,E02003483,0.0961967496524088,0.04366475145998863,9.325837787087778,27.943662510988723
3394,E02003484,0.10091251176923823,0.060584202186624934,13.479324100619356,28.106056905892657
3395,E02003485,0.10381093634874945,0.08157079245030434,30.907267855645042,16.376419165719724
3396,E02003486,0.04023438246729654,0.035134290799729115,8.700497881385852,29.56364141468073
3397,E02003487,0.09252446478820012,0.058088571975654604,25.578582945362253,20.30090971293184
3398,E02003488,0.10572644474926497,0.08051824141665348,31.141546523552446,17.30497725835045
3399,E02003489,0.06670603787818963,0.05099576920208603,20.432421538993232,19.918408165661095
3400,E02003490,0.29383366482682366,0.1560293616910416,67.16041239955732,25.19629521663717
3401,E02003491,0.10707857796829237,0.07996781003947025,19.583426526937426,31.35757511930909
3402,E02003492,0.16786859516106747,0.0803686099306157,44.29849284849858,49.20948078170507
3403,E02003493,0.05363642212103386,0.05814952161223636,6.123447809372865,28.50168243260549
3404,E02003494,0.07725039397748819,0.07232318969911053,8.564687113139449,33.235433957159934
3405,E02003495,0.11783530935153035,0.06981334800827495,23.755086108195034,34.26698120548918
3406,E02003496,0.16001070813187124,0.10991161728690933,25.102287548167503,27.927695201279704
3407,E02003497,0.055140291262374685,0.04642540569225043,5.812373064029424,30.15097767679849
3408,E02003498,0.26908113851861487,0.18059355624518622,31.102586287566726,33.3569369944595
3409,E02003499,0.2675730904917017,0.12944980072796294,53.47041446508068,39.641676993319614
3410,E02003500,0.07689120313018416,0.07119551827512473,5.872049784710815,25.97136737419257
3411,E02003501,0.08168192371875617,0.07008793043992464,1.7447529533003265,31.8265831013134
3412,E02003502,0.1581961233657615,0.10496228547112148,26.34124856143445,35.47131736177858
3413,E02003503,0.1576810313123259,0.10430805995248647,24.468148252161708,28.748336021292054
3414,E02003504,0.12227244084917588,0.10347048115145357,5.652150624103242,32.59585174579766
3415,E02003505,0.12772851445329028,0.1071096566033773,10.705340043358968,33.103919674349
3416,E02003506,0.15591948160522964,0.09544560953848584,11.576114032998724,29.799068115810275
3417,E02003507,0.12342293919978574,0.09261276186400849,26.550434686438653,34.414514780769686
3418,E02003508,0.11598204770112498,0.07949431532698467,13.551013473964524,29.260565002925798
3419,E02003509,0.18264313374684546,0.1429070584297084,10.201467518615189,32.963979281783786
3420,E02003510,0.13511775999706513,0.10699514057368677,6.114558008172278,32.67461312341107
3421,E02003511,0.13022292868273375,0.0866409125262074,16.918076230102837,29.356490270993802
3422,E02003512,0.1431415156569452,0.1061064929418442,14.87389747621869,31.053308971044785
3423,E02003513,0.1596473611236341,0.12925276837835034,8.515880781517131,29.7904569013936
3424,E02003514,0.1322701590815076,0.1472934555651182,5.011061740046742,36.264492561886605
3425,E02003515,0.38699179730783817,0.22109176190223262,69.3756721204531,35.13269856157285
3426,E02003516,0.14235186218970608,0.11690462168990959,8.888399305397149,37.02140089457922
3427,E02003517,0.1779256441065447,0.17489970175042296,11.693265807981101,33.71030426112562
3428,E02003518,0.15670412034511114,0.11708631228605276,9.534033112623927,35.60022920900615
3429,E02003519,0.1585278831207393,0.1557191786239076,13.876856754633907,37.895416432922374
3430,E02003520,0.2737967566905659,0.24263683523619672,20.788186747473937,34.93901144899313
3431,E02003521,0.18909898569614647,0.18833605562200906,15.832032496887376,35.042009300549516
3432,E02003522,0.14821449687637175,0.1245388178669168,16.48628297894364,37.46766524830887
3433,E02003523,0.07268517307547827,0.07276211531624936,6.717747930110568,31.04133752961576
3434,E02003524,0.24628476877456978,0.13418912288461415,72.19355532705187,33.718750138000516
3435,E02003525,0.2519017999318666,0.14638626477521471,63.4398807187791,38.850915647894176
3436,E02003526,0.04857763125241194,0.053532386526270605,5.018084668666071,27.17733463006972
3437,E02003527,0.10580186542964684,0.06749781226722006,33.73439457272521,37.396242106591465
3438,E02003529,0.0730228359085774,0.059978036822090734,17.167524221418816,24.177320223503713
3439,E02003530,0.11550876497123645,0.06982886816673492,31.29854996018478,30.635282867695995
3440,E02003531,0.05350580053280948,0.047606038459469875,20.242982456713843,29.901526935378023
3441,E02003532,0.0880333142256746,0.07177343796000706,24.70697882522612,27.077782989295688
3442,E02003533,0.14763551527112334,0.08335745231861194,45.933981849009335,30.681510221774744
3443,E02003534,0.08398011939337553,0.065781483892552,27.8667140417621,21.464993832727682
3444,E02003535,0.12140392410331592,0.06985822837759136,33.95678948485275,21.455406804794293
3445,E02003536,0.30819532822192797,0.17554323142482497,69.74581042305587,30.595343637027554
3446,E02003537,0.10721814764670946,0.08377821383025358,22.366512061270573,24.07384670123145
3447,E02003538,0.15305860689789128,0.08763152535514086,32.83604560889121,28.09591633273991
3448,E02003539,0.29033768345266436,0.16698306620270778,59.75360487823382,31.937420813018747
3449,E02003540,0.08486008599500874,0.07454749748756656,20.997944550277317,24.545830341096124
3450,E02003541,0.25853976824073877,0.1533571984470675,45.13839375890429,32.85214922743063
3451,E02003542,0.08800584112448889,0.0643176280444016,14.826480942446581,23.42908845610019
3452,E02003543,0.09910693611916783,0.07539547243374065,11.92767056514356,28.40407660603555
3453,E02003544,0.11365156071062855,0.06476590771821841,21.967994348081525,23.103936294117744
3454,E02003545,0.14013714074023625,0.1335227564295542,10.636484363955105,31.911653002745133
3455,E02003546,0.0965259378450675,0.07218868061818001,17.98874090341603,32.17738169212618
3456,E02003547,0.09072227991079325,0.07968697841118434,11.713312334036319,32.422920096509635
3457,E02003548,0.12193281670714691,0.11191490617630011,8.102964721399381,30.16659242661796
3458,E02003549,0.06725424730245491,0.0401699650624244,12.744578360848905,33.957226423869756
3459,E02003550,0.11097728921175753,0.07418641804041795,28.748592339637714,26.255202149138324
3460,E02003551,0.13158433368263803,0.071346756119319,27.855013400402438,27.525077554501067
3461,E02003552,0.21624704527721414,0.11805949984608038,53.42163294919425,27.1398199605873
3462,E02003553,0.1478427635812813,0.06709366507441304,33.98704913245941,22.901834021962667
3463,E02003554,0.07498424869998727,0.05806699048369104,10.792555991920109,23.581442240055193
3464,E02003555,0.16807851712560776,0.10012635825414318,49.09585892142422,28.557891747026652
3465,E02003556,0.10943261013265268,0.07138391869137459,22.055621730248472,23.256668207190216
3466,E02003557,0.052490763917756145,0.04627179096697299,2.355811257323657,24.336782599192205
3467,E02003558,0.20388138775668596,0.10232776032148638,36.37864164919572,23.725614117793775
3468,E02003559,0.0464573600575703,0.04473826624487297,4.46302255456597,19.850416183817543
3469,E02003560,0.25367479209719285,0.14613023156997,56.56206133277773,29.349923926493275
3470,E02003561,0.14247885292592433,0.08691779905427449,16.84285360416173,26.65071142752599
3471,E02003562,0.09106878460165845,0.0723915200137026,10.5184881169001,23.565022711250457
3472,E02003563,0.16365028467757683,0.08952675942234324,25.503300416117018,22.577957788387167
3473,E02003564,0.13904106723748824,0.09254831238809641,28.513358273076435,21.522699161415538
3474,E02003565,0.09715470902617131,0.06831571550722426,13.398345724103654,25.31682413883431
3475,E02003566,0.17364229153344388,0.10735228669823665,37.51537100044947,22.255290314975536
3476,E02003567,0.18045950264661545,0.11248179290633832,37.114956150673535,21.26382170024735
3477,E02003568,0.07282416914372315,0.0676858612347646,5.233701001183132,25.00104630066478
3478,E02003569,0.1312226538810005,0.09210696851028684,22.76571588004592,21.55752820576686
3479,E02003570,0.30160738447355645,0.19632650206386792,33.14304793872871,30.83685852849338
3480,E02003571,0.09704584628528794,0.05919952724976294,15.765260612506298,25.9834084998196
3481,E02003572,0.08111094772594693,0.07464099906717522,18.60199287733463,18.929097324316242
3482,E02003573,0.21863829647097657,0.12196569237945976,54.73736809131039,25.14622686550761
3483,E02003574,0.08836763739240562,0.06781675871602132,25.371274698858528,25.337163144208976
3484,E02003575,0.26823170155258896,0.1379009912903945,51.45302242894816,23.21317302872112
3485,E02003576,0.1606130653822093,0.09823411354446716,28.104029112959374,20.696196666702527
3486,E02003577,0.19457549018069406,0.12823206464809084,27.935863389608684,26.88906188796687
3487,E02003578,0.11442415808043727,0.0736019633494865,29.540410959152542,24.67887007659533
3488,E02003579,0.13554771227009224,0.07344928269924698,21.467066163260778,21.265419005092422
3489,E02003580,0.28056785260173434,0.1574687308112604,55.756290496395,26.065394575181614
3490,E02003581,0.14621003051271012,0.10243773044865322,22.502663765745723,16.43923059320829
3491,E02003582,0.07828420465472487,0.08204522630782907,15.086925162806265,24.407222499264787
3492,E02003583,0.16859205762549864,0.1300424210617639,25.287108102523938,20.593806233334785
3493,E02003584,0.2074718189792604,0.18527125992133456,16.700229344397748,18.375525412881657
3494,E02003585,0.07221350045095254,0.08637042899349348,12.96890362394881,20.72477670744689
3495,E02003586,0.1496628477582816,0.1325072905193328,21.99106788600289,24.761673211545837
3496,E02003587,0.2122409386045643,0.14675655145923133,29.60277620439104,17.529785160222914
3497,E02003588,0.1811784415261451,0.14105919698751135,31.841890644461515,27.508990969499095
3498,E02003589,0.15763358548712889,0.11755766746691734,31.58610032591758,24.91856841641005
3499,E02003590,0.07818601669069314,0.07984758463441292,10.290090748373785,21.077077154169196
3500,E02003591,0.12352930264781353,0.09640848945112677,20.968087753537688,23.500657978358742
3501,E02003592,0.13955251234191854,0.11986526354553169,22.361758466203558,25.371961412832736
3502,E02003593,0.07881222549349123,0.09023105338705152,11.23577118574081,33.05059549061927
3503,E02003594,0.18630584075903708,0.14444931392190077,26.140685446200738,18.60993006206271
3504,E02003595,0.10777302150846485,0.10463773466940181,19.076862787606146,28.98865863823428
3505,E02003596,0.20319719874010828,0.1592597450679308,24.64274035134383,20.579409165324808
3506,E02003597,0.10879602314891865,0.1064357040472288,14.714245880751175,33.15009024068473
3507,E02003598,0.18735820587403548,0.14545006269501284,22.944791066649262,20.95798976719164
3508,E02003599,0.08451404397596433,0.04715914407456274,21.76109897293472,17.76106087982031
3509,E02003600,0.09591577971854437,0.05681425797785345,17.49130614638947,15.917827243428817
3510,E02003601,0.05418304236229663,0.039314220120765624,11.035706735703501,23.99607326989257
3511,E02003602,0.051473286109230264,0.03917509653406627,11.042686688117886,34.40319081945243
3512,E02003603,0.07592077514662371,0.0515300486377956,16.38909441203475,11.708880928449437
3513,E02003604,0.07619891691000903,0.056448336812558515,18.763182402433763,19.85650774387584
3514,E02003605,0.039913654274404256,0.031593844768822835,7.480001184749991,24.85032155948479
3515,E02003606,0.05582588735880947,0.04340003415900652,6.4598341476185706,23.57121152684997
3516,E02003607,0.052110482959890514,0.044542005162853116,10.407581215242583,22.74233675358236
3517,E02003608,0.06030998585614745,0.045502916618868815,13.392942793720707,21.090459983122212
3518,E02003609,0.046541181295340454,0.038907798968170725,8.854514123407935,24.48433124874983
3519,E02003610,0.04338393111335409,0.0415243419112594,6.35473886541917,15.441713199594755
3520,E02003611,0.04504299737962381,0.041740858850309606,8.050850379536339,19.43864962660147
3521,E02003612,0.04603269977984524,0.03855420845315561,12.4847554702741,13.415447539193368
3522,E02003613,0.07714826382089515,0.052385504769239866,14.815260594616458,14.178475316729019
3523,E02003614,0.029208839295855795,0.028857389194228974,7.979858420452852,16.17437560832121
3524,E02003615,0.03492634076339466,0.03297820748020306,4.9904740778686705,25.995597528847938
3525,E02003616,0.042161008885096336,0.04415786052724013,4.174814480125785,36.15743866653085
3526,E02003617,0.04674617456145927,0.051068227482599586,6.313331688800418,36.67152631855117
3527,E02003618,0.054161837157858966,0.048747410595729304,9.991952957029174,28.6105181932794
3528,E02003619,0.05689166520696749,0.05092299620928631,13.46524831648183,35.69413004564271
3529,E02003620,0.07415423510932312,0.06633569755211959,10.307704156316086,23.32443644449033
3530,E02003621,0.05470372836935737,0.05586999640573271,11.738606988287573,20.46514168396179
3531,E02003622,0.2008321340849496,0.10570726966281745,34.733643026149096,29.5313383358544
3532,E02003623,0.02662943774526253,0.036503843239212894,3.986835715841614,26.758579103759384
3533,E02003624,0.08123123350451862,0.09697954808742276,4.847919381742708,20.32648220085571
3534,E02003625,0.15212954933975253,0.12214566022625047,15.714260430791029,24.872479235336353
3535,E02003626,0.07641479235090361,0.062362939870499255,16.038764559133252,27.408130518335863
3536,E02003627,0.17010465794942586,0.11824815626783464,15.796101123007636,20.670285154897098
3537,E02003628,0.22174686308680203,0.1062155301518781,29.65162003701735,22.003554550361812
3538,E02003629,0.20947736574881207,0.11730787224534532,40.35320713445186,34.079291374669566
3539,E02003630,0.2264482118786228,0.13291705756475367,39.51455070549508,25.600857846848484
3540,E02003631,0.1604593865471196,0.09375117108846258,22.28517883461861,28.859574172524066
3541,E02003632,0.09504318961534354,0.07096100825708913,25.381393055995247,22.21832824547233
3542,E02003633,0.13181636986614845,0.09296710826147364,31.03743906271719,21.718157087612983
3543,E02003634,0.1220315864622511,0.06494821138203026,24.634309942918193,34.50720395253852
3544,E02003635,0.058609163263338156,0.05448142400873133,13.566786410904399,30.220647954318864
3545,E02003636,0.043115056159519966,0.04498583333937942,9.841290066956532,24.62735703310471
3546,E02003637,0.05067685004245401,0.04186560661668393,8.797030137543413,26.586480958615446
3547,E02003638,0.06864942930136696,0.04171276212629133,17.36826132866704,23.697288606074984
3548,E02003639,0.13314717045759317,0.07538569255043928,22.511052266061988,16.115665033781035
3549,E02003640,0.06211152051120032,0.04911256184216311,7.385589378144869,18.509409288911876
3550,E02003641,0.027564941119813845,0.03493338701477638,4.556360227976181,25.29991234174263
3551,E02003642,0.1680601520519356,0.09126189061953671,48.85733507245456,20.77016447740124
3552,E02003643,0.050207586079503604,0.04219494541140393,15.790632680940515,20.873647899180902
3553,E02003644,0.11848266172131057,0.07271415419485873,26.881590129356507,21.227134645158845
3554,E02003645,0.04273756064908321,0.049500540532351645,17.366844726113005,13.008913497236648
3555,E02003646,0.09823910259894408,0.07889189262905116,27.885526087752222,20.694806819112273
3556,E02003647,0.10192031315034127,0.07102965381455076,14.225475235301808,12.898509525418797
3557,E02003648,0.16366601767702824,0.10065104271899172,25.57225295432407,21.9565620977431
3558,E02003649,0.03273025478085478,0.04380185468567574,10.758303665885322,13.512392392401424
3559,E02003650,0.0702823987206893,0.04790994342939021,12.89771328308497,30.30329069523142
3560,E02003651,0.06750930566113789,0.051238617635239576,14.761470150549654,27.221776957815237
3561,E02003652,0.03527416924187547,0.028293083008179756,8.359952419318837,27.997065760340934
3562,E02003653,0.05645492821238435,0.03273246402477899,11.972602712515458,14.053476225767081
3563,E02003654,0.0415166649884115,0.034732615267368275,5.920578400451729,29.17109690958512
3564,E02003655,0.040067692145284405,0.030913873501799832,8.332385138604053,29.299808231302787
3565,E02003656,0.048438695887768966,0.04227440347225369,6.200776065241579,17.596425337095184
3566,E02003657,0.04520740840243606,0.029924672757034938,3.7933427763058876,31.881983091841274
3567,E02003658,0.04293262040208318,0.03835570210173459,6.245114410620665,26.109606082545817
3568,E02003659,0.03597132330772816,0.03328689886835287,4.685373987907489,28.797450379795105
3569,E02003660,0.04027575540393248,0.032272958414636184,6.0953716158381805,25.203723552394163
3570,E02003661,0.0292050175643029,0.029179345892962446,7.280347228065635,37.61651295115427
3571,E02003662,0.09052140359980025,0.05212273107594012,17.74183862420736,20.465337150901753
3572,E02003663,0.1563537024649087,0.06969549871385503,38.587970839525084,12.403126114969712
3573,E02003664,0.11797425773538545,0.073214240413059,28.65298297572394,12.397166157012842
3574,E02003665,0.05921298337034863,0.0675029392673062,15.95729392221514,10.613262984494146
3575,E02003666,0.12145954814573102,0.07534082698677029,20.774382396733237,13.372700668458698
3576,E02003667,0.061756496829919204,0.041620681109452835,12.795421491833395,14.480425852783076
3577,E02003668,0.022690208855905548,0.034271992768711665,6.4609393623291025,7.533199527759501
3578,E02003669,0.18869903713302638,0.10794429277197772,35.97064995914299,11.576835681102501
3579,E02003670,0.05012441439462222,0.04508140525333949,10.130230393537603,21.849761898881756
3580,E02003671,0.10147228875697074,0.06042875099607081,20.75876452793883,18.164155705055524
3581,E02003672,0.03063263127648598,0.03222845687992456,4.160889885869049,23.23915885437536
3582,E02003673,0.038554826737055896,0.026993518880730216,4.416605805614611,19.302115905352615
3583,E02003674,0.031156427802409903,0.024939820180022543,5.107181512840465,24.562578046252707
3584,E02003675,0.034592166100937315,0.03001850233034485,5.153167829356223,19.06194052927748
3585,E02003676,0.025328453217670636,0.029474755860491548,1.2378172803790735,36.6710215975574
3586,E02003677,0.10332079905949411,0.059751930690881104,14.485361778834763,16.75510122624714
3587,E02003678,0.054131899210802206,0.03701935571020685,6.01998559015912,19.615362604801927
3588,E02003679,0.08055268871969426,0.055295552391209715,10.955425465116193,18.309854912350453
3589,E02003680,0.03369570028805395,0.0298723444905104,2.9530233368634664,17.130233824609267
3590,E02003681,0.04544377656901014,0.034528595337828726,2.4996221059459858,15.190541548308033
3591,E02003682,0.034967613612555126,0.038455095295507294,2.341683204375127,22.155642030217987
3592,E02003683,0.04578996416678471,0.044038732046756436,2.380406673197251,18.121193949578362
3593,E02003685,0.03310751125117134,0.029023043075617625,1.3980874575407525,20.849458000354424
3594,E02003686,0.05843781563902486,0.07764597128868383,1.5836397691142374,15.427317762682224
3595,E02003687,0.05505454660288557,0.03828679724722942,3.8030523722510523,16.90766690498803
3596,E02003688,0.04434959511589985,0.028465562437773626,3.3135670285998855,12.669169890704918
3597,E02003689,0.02787937328473051,0.027199989428368748,1.0001461106856777,27.159317912205545
3598,E02003690,0.07566093572391437,0.04685438780710122,9.645593463838159,23.470076485383014
3599,E02003691,0.04218872687783141,0.03343192530231026,3.3876006272104258,17.553296427934985
3600,E02003692,0.059447649031864856,0.04251947345918479,6.821281860919559,24.671947514907735
3601,E02003693,0.030158963783363475,0.027782147410322467,2.2409317149936863,23.58470548166347
3602,E02003694,0.0936315399568163,0.05593075282283871,12.146361922949131,9.971581389935743
3603,E02003695,0.06074191665008897,0.03833645932432712,11.001581142021703,16.942166940083265
3604,E02003696,0.054338525906490985,0.03985731999784047,7.909034064336883,15.247593233010408
3605,E02003697,0.024359798591687947,0.024644527681725578,1.9651000618401742,36.567867708673646
3606,E02003698,0.01725253964266442,0.021594387950343907,3.566356564973775,22.35225462271941
3607,E02003699,0.06025467382517328,0.036527741625857854,8.265603078083766,23.561215220505495
3608,E02003701,0.10013350931991949,0.05643807671854178,12.588274846143955,24.079808464805666
3609,E02003702,0.025824831037332862,0.019895999938221384,2.178346041887854,45.07924440571833
3610,E02003703,0.07669974147684987,0.050682977492951094,4.655865209281065,22.765872506762555
3611,E02003704,0.022412482295248348,0.025418015251745547,3.4666624568252122,16.279504201165405
3612,E02003705,0.13603915929379448,0.06569428103186468,17.102765932846033,20.599663755289583
